檔名	來源網址	下載時間	SHA256	位元組
資工系學士班必選修科目一覽表_111.pdf	https://www.csie.ncnu.edu.tw/coursedata/%E5%AD%B8%E5%A3%AB%E7%8F%AD/111%E5%AD%B8%E5%A3%AB%E7%8F%AD%E5%BF%85%E9%81%B8%E4%BF%AE%E7%A7%91%E7%9B%AE%E4%B8%80%E8%A6%BD%E8%A1%A8.pdf	2026-08-30T00:24:58+08:00	e07165803e7d8438	372777
資工系學士班必選修科目一覽表_112.pdf	https://www.csie.ncnu.edu.tw/coursedata/%E5%AD%B8%E5%A3%AB%E7%8F%AD/112%E5%AD%B8%E5%A3%AB%E7%8F%AD%E5%BF%85%E9%81%B8%E4%BF%AE%E7%A7%91%E7%9B%AE%E4%B8%80%E8%A6%BD%E8%A1%A8.pdf	2026-08-30T00:24:59+08:00	fa0de6164185fd1a	301749
資工系學士班必選修科目一覽表_113.pdf	https://www.csie.ncnu.edu.tw/coursedata/%E5%AD%B8%E5%A3%AB%E7%8F%AD/113%E5%AD%B8%E5%A3%AB%E7%8F%AD%E5%BF%85%E9%81%B8%E4%BF%AE%E7%A7%91%E7%9B%AE%E4%B8%80%E8%A6%BD%E8%A1%A8.pdf	2026-08-30T00:24:59+08:00	77baa48c47286a3f	266535
資工系學士班必選修科目一覽表_114.pdf	https://www.csie.ncnu.edu.tw/coursedata/%E5%AD%B8%E5%A3%AB%E7%8F%AD/114%E5%AD%B8%E5%A3%AB%E7%8F%AD%E5%BF%85%E9%81%B8%E4%BF%AE%E7%A7%91%E7%9B%AE%E4%B8%80%E8%A6%BD%E8%A1%A8.pdf	2026-08-30T00:24:59+08:00	b935c8fedfdccd6e	284084
資工系學士班必選修科目一覽表_115.pdf	https://www.csie.ncnu.edu.tw/coursedata/%E5%AD%B8%E5%A3%AB%E7%8F%AD/115%E5%AD%B8%E5%A3%AB%E7%8F%AD%E5%BF%85%E9%81%B8%E4%BF%AE%E7%A7%91%E7%9B%AE%E4%B8%80%E8%A6%BD%E8%A1%A8.pdf	2026-08-30T00:25:00+08:00	7b1e796e00557faf	319750
資工系碩士班必選修科目一覽表_115.pdf	https://www.csie.ncnu.edu.tw/coursedata/%E7%A2%A9%E5%A3%AB%E7%8F%AD/%E8%B3%87%E5%B7%A5%E7%B3%BB-115%E7%A2%A9%E5%A3%AB%E7%8F%AD%E5%BF%85%E9%81%B8%E4%BF%AE%E7%A7%91%E7%9B%AE%E4%B8%80%E8%A6%BD%E8%A1%A8.pdf	2026-08-30T00:25:00+08:00	4d393e0c1c6520aa	310671
資工系碩士班必選修科目一覽表_110-114.pdf	https://www.csie.ncnu.edu.tw/coursedata/%E7%A2%A9%E5%A3%AB%E7%8F%AD/114%E7%A2%A9%E5%A3%AB%E7%8F%AD%E5%BF%85%E9%81%B8%E4%BF%AE%E7%A7%91%E7%9B%AE%E4%B8%80%E8%A6%BD%E8%A1%A8.pdf	2026-08-30T00:25:00+08:00	fbef5d237dbfd5b6	307798
資工系博士班必選修科目一覽表_115.pdf	https://www.csie.ncnu.edu.tw/coursedata/%E5%8D%9A%E5%A3%AB%E7%8F%AD/%E8%B3%87%E5%B7%A5%E7%B3%BB-115%E5%8D%9A%E5%A3%AB%E7%8F%AD%E5%BF%85%E9%81%B8%E4%BF%AE%E7%A7%91%E7%9B%AE%E4%B8%80%E8%A6%BD%E8%A1%A8.pdf	2026-08-30T00:25:01+08:00	b5250361c6120d25	248248
資工系博士班必選修科目一覽表_110-114.pdf	https://www.csie.ncnu.edu.tw/coursedata/%E5%8D%9A%E5%A3%AB%E7%8F%AD/114%E5%8D%9A%E5%A3%AB%E7%8F%AD%E5%BF%85%E9%81%B8%E4%BF%AE%E7%A7%91%E7%9B%AE%E4%B8%80%E8%A6%BD%E8%A1%A8.pdf	2026-08-30T00:25:01+08:00	7c585039199be91c	249033
資工系學士班修業規則.pdf	https://www.csie.ncnu.edu.tw/upload/%E5%9C%8B%E7%AB%8B%E6%9A%A8%E5%8D%97%E5%9C%8B%E9%9A%9B%E5%A4%A7%E5%AD%B8%E8%B3%87%E8%A8%8A%E5%B7%A5%E7%A8%8B%E5%AD%B8%E7%B3%BB%E5%AD%B8%E5%A3%AB%E7%8F%AD%E5%AD%B8%E7%94%9F%E4%BF%AE%E6%A5%AD%E8%A6%8F%E5%89%87-2016.6.21%E7%B3%BB%E5%8B%99%E6%9C%83%E8%AD%B0%E9%80%9A%E9%81%8E.pdf	2026-08-30T00:25:01+08:00	5b67756c8577de65	119669
資工系碩士班修業規則_1141120.pdf	https://www.csie.ncnu.edu.tw/upload/%E5%9C%8B%E7%AB%8B%E6%9A%A8%E5%8D%97%E5%9C%8B%E9%9A%9B%E5%A4%A7%E5%AD%B8%E8%B3%87%E8%A8%8A%E5%B7%A5%E7%A8%8B%E5%AD%B8%E7%B3%BB%E7%A2%A9%E5%A3%AB%E7%8F%AD%E4%BF%AE%E6%A5%AD%E8%A6%8F%E5%89%871141120.pdf	2026-08-30T00:25:02+08:00	30c926b8d6606d6c	211931
資工系博士班修業規則_1150408.pdf	https://www.csie.ncnu.edu.tw/upload/%E8%B3%87%E8%A8%8A%E5%B7%A5%E7%A8%8B%E5%AD%B8%E7%B3%BB%E5%8D%9A%E5%A3%AB%E7%8F%AD%E4%BF%AE%E6%A5%AD%E8%A6%8F%E5%89%871150408%E6%95%99%E5%8B%99%E6%9C%83%E8%AD%B0%E9%80%9A%E9%81%8E%E7%89%88%E6%9C%AC.pdf	2026-08-30T00:25:02+08:00	0d319a1011bad96e	157050
國立暨南國際大學學則.pdf	https://regist.ncnu.edu.tw/var/file/54/1054/img/599748553.pdf	2026-08-30T00:26:26+08:00	7a1fad195e8a44ef	356093
研究生學位考試辦法.pdf	https://regist.ncnu.edu.tw/var/file/54/1054/img/779960685.pdf	2026-08-30T00:26:26+08:00	a45e6e020245ceed	119099
學生請領學籍暨成績證件規則.pdf	https://regist.ncnu.edu.tw/var/file/54/1054/img/198160883.pdf	2026-08-30T00:26:26+08:00	ee24218840346ee9	113111
學生離校程序實施要點.pdf	https://regist.ncnu.edu.tw/var/file/54/1054/img/196316799.pdf	2026-08-30T00:26:27+08:00	83fe3c0f1b0b1e12	86366
學生轉系辦法.pdf	https://regist.ncnu.edu.tw/var/file/54/1054/img/549005862.pdf	2026-08-30T00:26:27+08:00	90395243a5196628	103413
學位授予辦法.pdf	https://regist.ncnu.edu.tw/var/file/54/1054/img/508320688.pdf	2026-08-30T00:26:27+08:00	30f72f6b6c04418f	88466
學生學業成績處理作業要點.pdf	https://regist.ncnu.edu.tw/var/file/54/1054/img/147483034.pdf	2026-08-30T00:26:28+08:00	c8e64c1976d90486	128902
學士班成績優異學生繼續修讀碩士學位作業規則.pdf	https://regist.ncnu.edu.tw/var/file/54/1054/img/293770824.pdf	2026-08-30T00:26:28+08:00	6e1d310faacd8fa6	70611
學生修讀輔系辦法.pdf	https://regist.ncnu.edu.tw/var/file/54/1054/img/781553401.pdf	2026-08-30T00:26:28+08:00	47274d030600e5f2	126156
學生修讀雙主修辦法.pdf	https://regist.ncnu.edu.tw/var/file/54/1054/img/378086589.pdf	2026-08-30T00:26:29+08:00	42c39f8cdcdd14a0	122108
研究生轉系辦法.pdf	https://regist.ncnu.edu.tw/var/file/54/1054/img/806245209.pdf	2026-08-30T00:26:29+08:00	1663c05052bad82b	100442
學生證製發及使用規則.pdf	https://regist.ncnu.edu.tw/var/file/54/1054/img/628932960.pdf	2026-08-30T00:26:29+08:00	e3d2e43c44558441	67001
學士班學生學業成績優良獎勵辦法.pdf	https://regist.ncnu.edu.tw/var/file/54/1054/img/858250226.pdf	2026-08-30T00:26:30+08:00	6a9509b6f1c1939e	80505
學雜費收取及調整作業要點.pdf	https://regist.ncnu.edu.tw/var/file/54/1054/img/355306954.pdf	2026-08-30T00:26:30+08:00	507f5bc17f743293	99184
學歷文件驗證作業要點.pdf	https://regist.ncnu.edu.tw/var/file/54/1054/img/663656956.pdf	2026-08-30T00:26:30+08:00	10bdec15e97289f1	398516
學雜費收費標準.pdf	https://curriculum.ncnu.edu.tw/var/file/49/1049/img/161677205.pdf	2026-08-30T00:26:31+08:00	4df85df8a3b7e64b	348627
學生請假規則_115.6.10修正.pdf	https://assistance.ncnu.edu.tw/var/file/79/1079/img/906524657.pdf	2026-08-30T00:27:32+08:00	e569e3ae3498ee66	188170
學生獎懲辦法_115修正.pdf	https://assistance.ncnu.edu.tw/var/file/79/1079/img/151/237094768.pdf	2026-08-30T00:27:32+08:00	5ef2f2b20521cbe9	145055
學士班清寒助學金作業須知.pdf	https://assistance.ncnu.edu.tw/var/file/79/1079/img/860711869.pdf	2026-08-30T00:27:33+08:00	cdceae4ad8991385	91218
學生操行成績考評辦法_114修正.pdf	https://assistance.ncnu.edu.tw/var/file/79/1079/img/151/297817787.pdf	2026-08-30T00:27:33+08:00	ec864f17dd84d986	66029
學生急難救助辦法_114.11.pdf	https://assistance.ncnu.edu.tw/var/file/79/1079/img/151/244215397.pdf	2026-08-30T00:27:33+08:00	a77e655ef215a338	268324
學生獎助學金作業要點.pdf	https://assistance.ncnu.edu.tw/var/file/79/1079/img/151/670484272.pdf	2026-08-30T00:27:34+08:00	b15924338a5a1752	69301
學生生活助學金作業要點_114.11.pdf	https://assistance.ncnu.edu.tw/var/file/79/1079/img/151/292570280.pdf	2026-08-30T00:27:34+08:00	6b8da9aa3a0a1492	161348
學生工讀管理辦法.pdf	https://assistance.ncnu.edu.tw/var/file/79/1079/img/151/261025712.pdf	2026-08-30T00:27:35+08:00	75113e813fb3654c	287079
學生學習預警暨輔導辦法.pdf	https://assistance.ncnu.edu.tw/var/file/79/1079/img/151/709756578.pdf	2026-08-30T00:27:35+08:00	10801ead50b3acb1	152134
導師制實施辦法_11503修正.pdf	https://assistance.ncnu.edu.tw/var/file/79/1079/img/164098133.pdf	2026-08-30T00:27:35+08:00	3ee11804ac073129	187016
